OwnerId,BillingPostalCode
00540000000zpb7AAA,32608
0055a000008vOsYAAU,98686
0055a000008vOsYAAU,97333
0055a000009fvRtAAI,53706
0050b0000034gLfAAI,76234
0055a000008nuKlAAI,77058
0055a000008nuKlAAI,77058-1098
0050b000006AtDxAAK,77030
0055a000008mzNCAAY,38105
00533000003TPpEAAW,23298
0050b0000034O3EAAU,2481
0050b000005cwwBAAQ,14642
0055a000008nhmIAAQ,90033
0050b000006zA8bAAE,2115
0055a00000AVXnXAAX,1545
005UY0000079RjJYAU,19406
0050b0000034O3EAAU,2139
00540000000zp94AAA,30622
0055a000008nhmIAAQ,90048
0050b0000034gLfAAI,76311
0050b000006AtDxAAK,77030
00540000000zeXQAAY,95817
0050b000005YdNZAA0,6516
0055a000008mzNCAAY,37996
0050b0000034O3EAAU,2125
0055a000008vOsYAAU,59717
00540000001S82FAAS,7401
0055a000009g5uHAAQ,19104
0055a000008vFPbAAM,21201
00540000001S82FAAS,8512
0055a00000AVXnXAAX,1532
0055a000008mzNCAAY,37389
0055a000008ma28AAA,30673
0055a000009gDgmAAE,46242
00540000000zpbRAAQ,732
00540000002ow1SAAQ,926
0050b000005YdNZAA0,6611
005UY0000079RjJYAU,19352
005UY0000079RjJYAU,19041
0050b000005YrMQAA0,11439
0055a000007ljQ9AAI,10016
0055a000007ljQ9AAI,10010
0050b0000034O3EAAU,2026
0050b000005cwwBAAQ,3766
0055a000008mu6LAAQ,49001
00540000001S82FAAS,8876
0050b000005YdNZAA0,11973
0050b000005YdNZAA0,11973
0050b000005YrMQAA0,11439
0055a00000AVXnXAAX,01101-6202
0055a00000AVXnXAAX,2882
0050b000005YdNZAA0,6516
005UY0000079RjJYAU,17033
0055a000008vFPbAAM,20740
0055a000008vOsYAAU,59840
0055a000009gDh1AAE,53226
0055a000009gDh1AAE,53226
0055a000009gDh1AAE,60804
00533000004aEG1AAM,55108
00540000000zpaNAAQ,92868
0050b000005czVrAAI,80110
00540000001SFlCAAW,78654
0055a000008vOsTAAU,94025
0055a000008mxErAAI,72035
0055a000008vOsYAAU,97124
0055a000008vQcIAAU,87420
0050b000005czVrAAI,80110
0055a000008vQcIAAU,87102
0055a000008vQcIAAU,87701
0050b000005czVrAAI,80111
0050b000005czVrAAI,80208
0055a000008vQcIAAU,87108
0050b000005czVrAAI,80933
0050b000005czVrAAI,80946
0050b000005czVrAAI,80110
0055a000008vQcIAAU,87402
0050b000005czVrAAI,80906
0055a000008vFOnAAM,89015
0055a000008nhmIAAQ,93117
0055a000008nhmIAAQ,93012
0055a000008nhmIAAQ,93106
0055a000008nhmIAAQ,93402
0055a000008vQcIAAU,85007
0055a000008vQcIAAU,85283
0055a000008vQcIAAU,85724-5018
0055a000008vQcIAAU,86001
0055a000008vQcIAAU,85745
0055a000008vQcIAAU,86301
0055a000008vQcIAAU,85281
0055a000008vQcIAAU,86503
0055a000008vQcIAAU,86011
0055a000008vQcIAAU,86001
0055a000008vQcIAAU,87801
0055a000008vQcIAAU,79905
0055a000008vQcIAAU,85724
0055a000008vQcIAAU,85711
0055a000008vQcIAAU,85021
0055a000008vQcIAAU,85224
0055a000008vQcIAAU,85714
0055a000008vQcIAAU,85712
0055a000008vQcIAAU,86510
0055a000008vQcIAAU,86504
0055a000008vQcIAAU,88210
00540000000zpaoAAA,89701
00540000000zeXQAAY,95051
00533000004aEG1AAM,55403
00540000000zpbMAAQ,91733
0055a000008mnRVAAY,92037
0055a000008mnRVAAY,92093
005UY000003Su2LYAS,92186
005UY000003Su2LYAS,92112
005UY000003Su2LYAS,92078
0055a000008nhmIAAQ,90263
0055a000008nhmIAAQ,90073
00540000000zpaNAAQ,90230
0055a000008nhmIAAQ,90049
0055a000008nhmIAAQ,90745
0055a000008nuKlAAI,90003
0055a000008vFOnAAM,90840
0055a000008nhmIAAQ,90503
00540000000zpaNAAQ,91402
00540000000zpajAAA,80907
00540000000zpaNAAQ,90601
0055a000008vFOnAAM,91711
0055a000008vFOnAAM,92866
0055a000008vFOnAAM,91750
0055a000008vFOnAAM,92881
00540000000zpaNAAQ,90601
0055a000008vFOnAAM,92614
00540000000zpaNAAQ,90602
00540000000zpaNAAQ,92658
0055a000008vFOnAAM,92630
0055a000008vFOnAAM,91773
0055a000008vFOnAAM,20815-6789
00540000000zpaNAAQ,92806
0055a000008vFOnAAM,92626
0055a000008vFOnAAM,91106
0055a000008vFOnAAM,91764
0055a000008vFOnAAM,92618
0055a000008vFOnAAM,92834
0055a000008vQcIAAU,84322-5310
00540000000zpaNAAQ,92705
0055a000008vOsYAAU,59072
005UY0000046lErYAI,83415
0055a000008vQcIAAU,84114
00540000000zpaNAAQ,91911
0055a000008vQcIAAU,84648
0055a000008vQcIAAU,84057
0055a000008vQcIAAU,84116
0055a000008vQcIAAU,84501
00540000000zpaNAAQ,92009
00540000000zpaNAAQ,92128
00540000000zpaNAAQ,91942
00540000000zpaNAAQ,92121
0055a000008vFOnAAM,92182
0055a000008vQcIAAU,84101
00540000000zpaNAAQ,92123
00540000000zpaNAAQ,92111
00540000000zpaNAAQ,2222
00540000000zpaNAAQ,92103
00540000000zpaNAAQ,92128
00540000000zpaNAAQ,91910
0055a000009gDh1AAE,61822
005UY0000079RjJYAU,19131
00533000004aEG1AAM,56482
0050b000005ZpIEAA0,60515
0050b000005YrMQAA0,11530-0701
0055a000008vFPbAAM,20910
00533000004aEG1AAM,56721
005UY0000079RjJYAU,17837
0050b000005YdNZAA0,10605
00533000004aEG1AAM,58401
00540000001SFlCAAW,78626
005UY0000079RjJYAU,19111
0055a000008mxErAAI,79106
0050b0000034gLfAAI,75237
0050b000005YrMQAA0,10032
0055a000009g5uHAAQ,19104
0055a000008mzNCAAY,38104
0050b000005ZpIEAA0,63123
00540000001SFlCAAW,78249
005UY000004gp73YAA,40422
0055a000008mzNCAAY,37831-6493
0055a000009fvRtAAI,54303
005UY000004gp73YAA,40356
0055a000009gDh6AAE,94115
00533000004aEG1AAM,55433
00540000001SFlCAAW,78613
00540000000zpbNAAQ,29304
0055a000009g5uHAAQ,19104
0055a000009g5uHAAQ,19104
0055a000009gUAOAA2,15069
0055a000008mxErAAI,74729
005UY000004gp73YAA,24986
0050b0000034gLfAAI,75206
0050b000005cwwBAAQ,14208
005UY0000061Gs5YAE,45840
0055a000009gDh1AAE,60120
0055a000009g5uHAAQ,19104
0055a000009gUAOAA2,26537
0055a000009gUAOAA2,16046
00540000000zsruAAA,60305
00540000000zsruAAA,60611
005UY0000061Gs5YAE,43017
0055a000008mxErAAI,72114
0055a000008mnRVAAY,96822
0055a000009g5uHAAQ,19104
00540000001SFlCAAW,78754
0055a000009fvRtAAI,54305
00533000004aEG1AAM,55102
0055a000009fvRtAAI,53716
0050b000005hCQKAA2,21702
0055a000008mnRVAAY,96822
0055a000008mzNCAAY,37209
00540000000zsruAAA,60201
0050b000005hCQKAA2,21287-7093
00540000001SFlCAAW,78234
00533000004aEG1AAM,55804
0055a000008vFOnAAM,92612
00533000004aEG1AAM,57069
00533000003TPpEAAW,23285
0055a000008o3BYAAY,M5G 1X5
0055a000008o3BYAAY,M5S 2C6
00540000001Rg3ZAAS,M2R-3T4
0055a000008o3BYAAY,M5B 1W8
0055a000008o3BYAAY,M5G 1L7
00540000001Rg3ZAAS,L1S-7H3
00540000001Rg3ZAAS,M3B-2W7
0055a000008o3BYAAY,M5T 1R8
00540000001Rg3ZAAS,M2K-1E1
00540000001Rg3ZAAS,M3P-3V6
0055a000008o3BYAAY,M5G-2C4
0055a000008o3BYAAY,M5T-1V4
0055a000008o3BYAAY,M5T 2S8
00540000001Rg3ZAAS,N1E-4J4
00540000001Rg3ZAAS,P2N-3P4
00540000001Rg3ZAAS,N5V-3A1
00540000001Rg3ZAAS,N4K 1Z1
00540000001Rg3ZAAS,P1B 5A4
00540000001Rg3ZAAS,N5P-3W2
00540000001Rg3ZAAS,N1G 2W1
00540000001Rg3ZAAS,N2L 3G1
00540000001Rg3ZAAS,N9B 3P4
00540000001Rg3ZAAS,N2J-2V5
00540000001Rg3ZAAS,N6E-2S8
00540000001Rg3ZAAS,L4M-6M2
00540000001Rg3ZAAS,P6A-5L3
00540000001Rg3ZAAS,P3E 5J1
00540000001Rg3ZAAS,N6A 3K7
00540000001Rg3ZAAS,K9J-7B8
00540000001Rg3ZAAS,P6A-2G4
00540000001Rg3ZAAS,N6A-2A3
00540000001Rg3ZAAS,N3R-1G9
00540000001Rg3ZAAS,P6A-2E5
00540000001Rg3ZAAS,P3B 0E5
00540000001Rg3ZAAS,N5Y-1A4
00540000001Rg3ZAAS,P0J-1P0
00540000001Rg3ZAAS,N5V 3A1
00540000001Rg3ZAAS,L4W-2S3
00540000001Rg3ZAAS,L6R-3J7
00540000001Rg3ZAAS,L5T 2X4
00540000001Rg3ZAAS,L7R-4A6
00540000001Rg3ZAAS,L8N3Z5
00540000001Rg3ZAAS,L3P-7P3
00540000001Rg3ZAAS,L2S 3A1
00540000001Rg3ZAAS,L2S 0A9
00540000001Rg3ZAAS,L2V-4T7
00540000001Rg3ZAAS,L6M 0L8
00540000001Rg3ZAAS,L5N-2M2
00540000001Rg3ZAAS,L5M-2N1
00540000001Rg3ZAAS,L8L 6W5
00540000001Rg3ZAAS,L6T-3S1
0055a000008mk73AAA,V8P 5C2
0055a000008mk73AAA,V5Z 4E6
0055a000008mk73AAA,V8P-5J2
0055a000008mk73AAA,V2L 5B8
0055a000008mk73AAA,V9T 6N7
0055a000008mk73AAA,V5Z-4R4
0055a000008mk73AAA,V5Z 4H4
0055a000008mk73AAA,V0J-2N0
0055a000008mk73AAA,V6H 3N1
0055a000008mk73AAA,V2N-1P8
0055a000008mk73AAA,Y1A-2P9
0055a000008mk73AAA,V9B-1X1
0055a000008mk73AAA,V6T-1Z4
0055a000008mk73AAA,V3G-2L6
0055a000008mk73AAA,V3G 2M3
0055a000008mk73AAA,V9S-2B7
0055a000008mk73AAA,V8A-5R3
0055a000008mk73AAA,V5C 6E3
0055a000008mk73AAA,V6H 4C1
0055a000008mk73AAA,V3L 3W7
0055a000008mk73AAA,V2C-2T1
0055a000008mk73AAA,V8R-1J8
0055a000008mk73AAA,V0J 3A2
0055a000008mk73AAA,V2G-2W4
0055a000008mk73AAA,V6G 3E2
0055a000008mk73AAA,V5Z 1M9
0055a000008mk73AAA,V8R 1J8
0055a000008mk73AAA,V1T-5L2
00540000001Rg3ZAAS,P7B 6V4
005UY0000074evhYAA,R2H-2A6
005UY0000074evhYAA,R3H-0J9
005UY0000074evhYAA,S7N-0W8
00540000001Rg3ZAAS,P7B 5E1
005UY0000074evhYAA,R7A-6A9
005UY0000074evhYAA,S7K 3R5
00540000001Rg3ZAAS,P9N-3W7
005UY0000074evhYAA,R0G-0J0
005UY0000074evhYAA,R3J 3W3
005UY0000074evhYAA,R6M-1A7
005UY0000074evhYAA,S9X-1E6
005UY0000074evhYAA,S6V-5K1
005UY0000074evhYAA,R3B-0N2
005UY0000074evhYAA,R2L-1X3
005UY0000074evhYAA,R3J-3T3
005UY0000074evhYAA,T2E 7T6
005UY0000074evhYAA,T1L-1H7
005UY0000074evhYAA,T3E 5C6
005UY0000074evhYAA,T8L 2P4
005UY0000074evhYAA,T1K 3M
005UY0000074evhYAA,T0J-0Y0
005UY0000074evhYAA,T5J-2P2
005UY0000074evhYAA,T0J-0Z0
005UY0000074evhYAA,T9E-6Z9
005UY0000074evhYAA,T5R 4H5
005UY0000074evhYAA,T2J 0J2
005UY0000074evhYAA,T5J 0G2
0050b0000034S6MAAU,K1A 0Y9
0050b0000034S6MAAU,K1P 6P4
0050b0000034S6MAAU,K1K-0T2
00540000001Rg3ZAAS,K8N 5K3
0050b0000034S6MAAU,K1H 8L1
0050b0000034S6MAAU,K1G 6S4
00540000001Rg3ZAAS,K7L 2V7
0050b0000034S6MAAU,K2H 8V4
0050b0000034S6MAAU,K1A 0K9
0050b0000034S6MAAU,K1A-0E8
0050b0000034S6MAAU,K2C 3V4
0050b0000034S6MAAU,K1H 8L6
00540000001Rg3ZAAS,K7L 3N6
00540000001Rg3ZAAS,B4N-3V7
00540000001Rg3ZAAS,B1P 1P3
00540000001Rg3ZAAS,B3B 0B2
00540000001Rg3ZAAS,A1V-1P7
00540000001Rg3ZAAS,E2A-4A4
00540000001Rg3ZAAS,E3B-3B7
00540000001Rg3ZAAS,B3H 4R2
00540000001Rg3ZAAS,B0P 1X0
00540000001Rg3ZAAS,E1C 6Z8
00540000001Rg3ZAAS,B2G 2W5
00540000001Rg3ZAAS,B1P-5T3
00540000001Rg3ZAAS,B3H 2Y9
00540000001Rg3ZAAS,C1A 4P3
00540000001Rg3ZAAS,B4N 5E3
00540000001Rg3ZAAS,B5A 2P5
00540000001Rg3ZAAS,B3H 2Y9
00540000001Rg3ZAAS,E3B 6Z9
00540000001Rg3ZAAS,E2L 4L2
00540000001Rg3ZAAS,B3H 3C3
00540000001Rg3ZAAS,B4H 1N6
00540000001Rg3ZAAS,B3M 2J6
00540000001Rg3ZAAS,E3V 4E4
0050b0000034S6MAAU,H9X 3R3
0050b0000034S6MAAU,G1V 4G2
0050b0000034S6MAAU,H8N-2J4
0050b0000034S6MAAU,J2C-6A2
0050b0000034S6MAAU,G5L 4H6
0050b0000034S6MAAU,H3Z-1A4
0050b0000034S6MAAU,H1T 1C8
0050b0000034S6MAAU,G1K 9A9
0050b0000034S6MAAU,G9A 5H7
0050b0000034S6MAAU,G7H 2B1
0050b0000034S6MAAU,H4P 2R2
0050b0000034S6MAAU,H2X 0A8
0050b0000034S6MAAU,G1V 0A6
0050b0000034S6MAAU,H3C 3P8
0050b0000034S6MAAU,H3G 1M8
0050b0000034S6MAAU,H2X 0A9
0050b0000034S6MAAU,H1X 2S9
0050b0000034S6MAAU,H7V 4B3
0050b0000034S6MAAU,H4P 2S4
0050b0000034S6MAAU,H2M 1Y8
0050b0000034S6MAAU,H7N-5H9
0050b0000034S6MAAU,J2S-8E3
0050b0000034S6MAAU,J3B-3E6
0050b0000034S6MAAU,J6T-6C1
0050b0000034S6MAAU,H3C 3A7
0050b0000034S6MAAU,H4J 1C5
0050b0000034S6MAAU,H7V 1B7
0050b0000034S6MAAU,H9X-3R5
0050b0000034S6MAAU,H3H 2R9
0050b0000034S6MAAU,H3T-1E2
0050b0000034S6MAAU,H8R 3E7
0050b0000034S6MAAU,G1P 3W8
0050b0000034S6MAAU,H3A 2B4
0050b0000034S6MAAU,G2L 2Z3
0050b0000034S6MAAU,H3T-3M5
005UY0000074evhYAA,T5G 2R1
0055a000008vFPbAAM,21010
0055a000008mk73AAA,V3T 0H1
0050b0000034gLfAAI,76204
0055a000009fvRtAAI,54601
0055a000008nhmIAAQ,90095
0050b000005hCQKAA2,21234
0055a000008nhmIAAQ,90089
005UY000004gp73YAA,45062
00540000001Rg3ZAAS,L5L 1C6
0050b0000034gLfAAI,71130
00540000001SFlCAAW,76504
0055a000008vQcIAAU,84627
0055a000009fvRtAAI,54971
0050b000005ZSclAAG,32308
0050b000005YrMQAA0,10027
005UY000004gp73YAA,40202
0055a000008mk73AAA,V5G 3H2
0055a000008vOsYAAU,59405
005UY0000074evhYAA,T2N 2T9
0055a000008o3BYAAY,M5B-2K3
00540000001Rg3ZAAS,M9W 6J6
0055a000008o3BYAAY,M5G 1M1
005UY0000046lErYAI,98109
005UY0000046lErYAI,98101
005UY0000046lErYAI,98011
005UY0000046lErYAI,98104
0050b0000034S6MAAU,J1E4K1
00540000000zpaNAAQ,92161
00540000001S82FAAS,7033
0050b000005cwwLAAQ,68602
0055a000008mk73AAA,V1Y 0C5
0050b000005hCQKAA2,21218
00540000000zpb4AAA,90095
0055a000009fvRtAAI,53713
0055a000009gDh1AAE,60914
0050b0000034S6MAAU,G1J 2G3
00540000001Rg3ZAAS,L1H7K4
0050b0000034S6MAAU,J4B 6Y4
0055a000008mzNCAAY,37315-0370
00540000000zpaNAAQ,92111
005UY0000061Gs5YAE,45840
00540000000zpaNAAQ,92868
00540000000zpaNAAQ,92663
00533000003TPpEAAW,24293
0055a000008mxErAAI,73018
0055a000008mxErAAI,73573
0055a000009fvRtAAI,53713
0050b0000034gLfAAI,75063
0050b0000034gLfAAI,75247
0050b000005cqSOAAY,27055
0055a000009gDgmAAE,47906
00540000001Rg3ZAAS,B2Y 0A5
00540000000zpaNAAQ,91750
0055a000008vFOnAAM,91107
0050b000005cwwLAAQ,68714
0055a000008o3BYAAY,M5G 1X8
0050b000005YrMQAA0,10032
005UY000004gp73YAA,40292
0055a000008vFOnAAM,92590
00540000000zpaNAAQ,92101
0050b000005ZpIEAA0,53226
0050b000005ZpIEAA0,60031
005UY000003Su2LYAS,92037
005UY000003Su2LYAS,92121
0050b000005czVrAAI,80209
0055a000008vQcIAAU,85260
00540000000zpaNAAQ,92123
0055a000008mu6LAAQ,48859
0055a000008mu6LAAQ,48197
00540000000zpaoAAA,97402
0050b0000034gLfAAI,76011
0055a000008mu6LAAQ,48824
005UY000003Su2LYAS,92121
0050b000006zA8bAAE,2215
00540000002ow1SAAQ,205219100
0055a000008nhmIAAQ,90073
005UY0000074evhYAA,T5J 2N9
00540000001S82FAAS,8901
00540000001S82FAAS,8810
0050b0000034S6MAAU,K1G 6C4
0050b0000034S6MAAU,J8Y 1W7
005UY0000046lErYAI,98109
0055a000009g5uHAAQ,19104-3308
005UY0000079SM1YAM,39180
005UY0000079RjJYAU,17740
00540000000zpbXAAQ,7300
005UY0000079RjJYAU,17027
0055a000008o3BYAAY,M5G 0A3
005UY0000079RjJYAU,19426
0055a000008mu6LAAQ,48202
0055a000008mu6LAAQ,49401
0050b000005cwwBAAQ,4011
00533000004aEG1AAM,77868
0050b000005cqSYAAY,2114
0050b000005YdNZAA0,6877
0055a00000AVXnXAAX,2917
0050b000005cwwBAAQ,13210
005UY0000079RjJYAU,17701
0050b0000034O3EAAU,2139
0050b000005YdNZAA0,12604
0055a000007ljQ9AAI,10016
0055a000008mu6LAAQ,49503
0055a000008vQcIAAU,85719
0055a000009fvRtAAI,53511
0050b000005ZpIEAA0,60625
0050b000005cqSOAAY,28223
0055a000008mxErAAI,74074
00540000000zpbMAAQ,92614
0055a000009gDh1AAE,61604
00540000001S82FAAS,8543
0050b000006BAEIAA4,44202
00540000000zpb7AAA,33711
0050b0000034S6MAAU,J3X 1S2
005UY0000046lErYAI,98109
005UY0000046lErYAI,98901
0055a000008mk73AAA,V1V 1V7
0055a000008vQcIAAU,85239
005UY0000079SM1YAM,70112
00540000000zpaNAAQ,92618
0050b0000034S6MAAU,H3A 3C2
0050b000005YrMQAA0,10027
00540000000zeX3AAI,20166
0050b000005cwwLAAQ,51601
0050b0000034gLfAAI,76129
0055a00000A5VHAAA3,2721
00540000001S82FAAS,8628
00540000000zpaNAAQ,92075
005UY0000046lErYAI,98516
0055a000008vOsYAAU,97301
00533000003TPpEAAW,22802-2552
0050b000005ZSclAAG,70634
0055a000008vOsYAAU,97213
00540000000zsruAAA,60439
0055a000008vOsYAAU,97219
00533000003TPpEAAW,23510
00540000000zpaNAAQ,92691
0050b000005YdNZAA0,6611
00540000001SLZRAA4,94545
00540000001SLZRAA4,95134
0050b0000034gLfAAI,75205
005UY0000046lErYAI,98122
00540000001Rg3ZAAS,E4L 1H3
0055a000009gDgmAAE,46208
0055a000008vFPbAAM,20852
0050b000005ZpIEAA0,60451
0055a000008vOsYAAU,97132
0050b000005ZpIEAA0,61201
0055a000008vOsYAAU,97321
0055a000008vOsYAAU,97850
00540000000zp94AAA,29808
0050b000005hHpBAAU,10016
0050b000005ZpIEAA0,60611
0050b0000034S6MAAU,G1V 0A6
0050b000005cqSOAAY,27244
0055a000008vQcIAAU,88130
0055a000009gDgmAAE,46204
00540000000zpaNAAQ,92618
00540000000zpb7AAA,33701
0050b0000034S6MAAU,H2W 1R7
0055a000008vOsYAAU,59101
00540000000zp94AAA,31830
0050b000005cqSOAAY,28608
005UY0000061Gs5YAE,43016
00540000000zp94AAA,30329
00540000000zp94AAA,30332
00540000000zpbXAAQ,54090
00540000000zpbXAAQ,76100
0055a000008vFOnAAM,91768
0050b000006AtDxAAK,77520
0055a000008vOsYAAU,97301
0050b000005ZpIEAA0,60123
005UY0000046lErYAI,99354
00533000004aEG1AAM,55720
0050b000006zA8bAAE,2134
005UY0000074evhYAA,V6B6B4
0055a000008vFPbAAM,21921
005UY0000079SM1YAM,70122
0055a000008vQcIAAU,85283
00533000004aEG1AAM,57730
00540000000zp94AAA,30024
00540000000zpaNAAQ,92863
00540000000zpaNAAQ,92123
0055a000008vQcIAAU,85004
00540000001Rg3ZAAS,L6L 0B1
00540000000zp94AAA,30901
00540000000zp94AAA,29617
00540000001RU2KAAW,L7L 5L6
00540000000zpb7AAA,32224
00540000000zpaNAAQ,92835
00540000000zpaNAAQ,90640
00540000001Rg3ZAAS,E3B 9P8
0055a000008vQcIAAU,84108
0050b000006zA8bAAE,2215
00540000001Rg3ZAAS,N5A 2Y6
00540000001SFlCAAW,78235
00540000000zpaNAAQ,95652
0055a000008mk73AAA,V5Z1B3
00540000001S82FAAS,7424
00540000001S82FAAS,8837
00540000001S82FAAS,8816
00540000001S82FAAS,8540
0050b0000034gLfAAI,76104
0055a000008vQcIAAU,87131
0055a000008mk73AAA,V6V 2J5
0050b000005czVrAAI,82073
00540000001SFlCAAW,78745
0050b000005cwwLAAQ,68504
0055a000009fvRtAAI,61107
0055a000009gDh1AAE,60431
0055a000008mu6LAAQ,48128
00540000001Rg3ZAAS,K7K 6Z1
0050b0000034S6MAAU,J1K 2R1
0055a00000A5VHAAA3,2451
00540000001Rg3ZAAS,E1C 6Z8
00533000003TPpEAAW,20016
00540000000zpb7AAA,33701-5020
0055a000009fvRtAAI,54115
00540000001Rg3ZAAS,M1C1A4
0055a000008mxErAAI,73170
00533000004aEG1AAM,56352
005UY0000046lErYAI,98133
00540000000zpaNAAQ,92029
0050b000005cqSOAAY,27713
0055a000008vOsYAAU,97477
0050b000005cqSOAAY,28562
0050b000005ZSclAAG,36124-4023
0055a000008vOsYAAU,59901
00540000001Rg3ZAAS,E1C 5K4
0055a000008vFOnAAM,92407
0055a00000AVXnXAAX,2905
005UY0000079RjJYAU,19341
005UY0000079RjJYAU,17605
0055a000009gDgmAAE,47722
00540000001Rg3ZAAS,K7K 7B4
0055a000008mnRVAAY,92037
00540000001Rg3ZAAS,L3Y4X1
0055a000008mxErAAI,79106
0055a000008vFPbAAM,21204-2790
0050b000005YrMQAA0,10032
00540000000zpaNAAQ,92335
0050b000005cqSOAAY,27709
00540000000zpbTAAQ,44149
0050b0000034S6MAAU,K0J2M0
00533000003TPpEAAW,20013-7012
00540000000zhnhAAA,10025
005UY0000074evhYAA,s7w1c1
00533000003TPpEAAW,23060
0055a000008mk73AAA,V5Z 4C2
0055a000008mk73AAA,V5C 6C
005UY000004gp73YAA,45249
005UY0000074evhYAA,T3E 6K
00540000001Rg3ZAAS,L3Y-2P9
0055a00000AVXnXAAX,2543
00540000000zpbXAAQ,8430
0055a000008mk73AAA,V3L 5B2
0050b000005cwwLAAQ,68933
0050b0000034S6MAAU,K1A 0C6
0050b0000034S6MAAU,G1P 3W8
00533000004aEG1AAM,54806-2427
00540000000zp94AAA,30605
00533000003TPpEAAW,23219
0055a000008mxErAAI,73101
0050b000005cqSYAAY,2142
00540000000zp8rAAA,21771
005UY000003Su2LYAS,92037
0055a000009fvRtAAI,53711
00533000004aEG1AAM,54814
005UY000003Su2LYAS,92121
0055a000009fvRtAAI,54956
00540000001Rg3ZAAS,B3K 6R8
0050b000005cwwLAAQ,68620
0050b000005hCQKAA2,21702
00540000001Rg3ZAAS,K7L 5A6
0055a000008vFOnAAM,92656
0055a000009g5uHAAQ,19104
0055a000008nhmIAAQ,90095
0055a000008mxErAAI,73460
0055a000009gDgmAAE,47374
0050b000005cwwLAAQ,66219
0055a000009gDgmAAE,47712
0055a000009gUAOAA2,25309
0055a000009gDgmAAE,46391
00533000003TPpEAAW,21853
0050b000005cudfAAA,94720
00533000003TPpEAAW,23224
00540000001Rg3ZAAS,E1N 3G5
005UY0000074evhYAA,S4S 0A2
005UY0000074evhYAA,R3B2E9
005UY0000074evhYAA,R3T 2N6
005UY0000074evhYAA,R7B 2M6
005UY0000074evhYAA,S0E 1A0
00533000003TPpEAAW,21801
0050b0000034S6MAAU,G1P 3W8
00540000000zpaNAAQ,92660
0050b000006AtDxAAK,77338
0055a000008mxErAAI,74601
00540000001Rg3ZAAS,A0H 2E0
00540000001Rg3ZAAS,A1E6J5
0050b000005YdNZAA0,11794
0055a000008mzNCAAY,38132
0055a00000AVXnXAAX,1938
00540000001Rg3ZAAS,A1N 3J5
005UY0000046lErYAI,98105
00540000001S82FAAS,8903
0055a000008vOsYAAU,97006
0050b000005cwwLAAQ,68503
0050b000005cwwLAAQ,68105
00540000000zpblAAA,2467
005UY000003Su2LYAS,92121
005UY0000074evhYAA,R3Y 1G4
0050b0000034gLfAAI,75024
00533000004aEG1AAM,54812
00540000000zpaNAAQ,92501
00540000000zpaNAAQ,92663
0050b0000034S6MAAU,G6P 7E3
0055a000008nuKlAAI,77030
00533000003TPpEAAW,24016
0055a000009fvRtAAI,53708
0050b0000034S6MAAU,H1T 2M
00540000000zpb7AAA,32826
0050b000005cqSOAAY,28777
0055a000008vOsYAAU,97213
00540000000zp94AAA,29808
0050b000005cwwLAAQ,64110
005UY000004gp73YAA,42101
0055a00000AVXnXAAX,1845
0050b000006AtDxAAK,77004
00540000000zpaNAAQ,92357
00540000001Rg3ZAAS,M4N-3M5
00540000000zpbnAAA,85044
00540000000zpaNAAQ,92037
0050b0000034gLfAAI,79607
00533000004aEG1AAM,57701
0050b0000034S6MAAU,H2S 2X3
0055a000008vFPbAAM,20877
00540000001RZBlAAO,37211
0050b0000034S6MAAU,H3T 1J4
00540000000zpaNAAQ,94710
0055a000008mzNCAAY,37232
0050b0000034gLfAAI,71130
0055a000008mxErAAI,72079
0055a000008vOsYAAU,97477
0050b0000034S6MAAU,H4A 3J1
00540000000zpaNAAQ,90033
005UY0000061Gs5YAE,43228
0055a000009fvRtAAI,54401
0050b000005czVrAAI,80239
005UY0000046lErYAI,83605
005UY000003Su2LYAS,92121
00540000000zpaNAAQ,90027
005UY0000046lErYAI,98371
005UY0000046lErYAI,98499
0055a000008nhmIAAQ,90033
0050b000006AtDxAAK,78550
0055a000008mu6LAAQ,48309
005UY0000079SM1YAM,39567
005UY0000074evhYAA,T1J 4B
00540000000zpb7AAA,32826
0055a000009gDgmAAE,46201
0055a000009fvRtAAI,53094
0055a000007ljQ9AAI,7043
0050b0000034gLfAAI,79408
00540000000zpaNAAQ,90033
0055a000008vOsYAAU,97239
0050b000005ZcWhAAK,5210
00540000000zpaNAAQ,92653
005UY0000046lErYAI,98011
0050b000005YjSLAA0,98101
00540000001Rg3ZAAS,L4Z 2G6
00540000001Rg3ZAAS,E3N 3H3
0055a000008vFOnAAM,92614
0050b000005cqSOAAY,28372
0050b000005cwwLAAQ,68421
00540000001Rg3ZAAS,P3E 1B
005UY0000061Gs5YAE,44115
005UY0000061Gs5YAE,44074
0055a000008mu6LAAQ,48103
00540000000zpaNAAQ,90027
0050b000005YdNZAA0,100468
00540000000zpbeAAA,53212
00540000000zpaNAAQ,93110
0050b0000034S6MAAU,H4P 2R2
00533000003TPpEAAW,23601
00540000000zpaNAAQ,92617
00540000001SFlCAAW,78023
005UY0000046lErYAI,98801
005UY0000079RjJYAU,19390
005UY0000079RjJYAU,19081
0055a00000AVXnXAAX,2543
0055a00000AVXnXAAX,2905
0050b000006zA8bAAE,2115
0055a000008mu6LAAQ,48108
0050b0000034O3EAAU,2451
0050b000006AtDxAAK,77094
00540000000zpb7AAA,34207
005UY0000046lErYAI,98504
005UY0000046lErYAI,83318
